address_id,street_number,street_name,zip,city_state_id
724,10705,Rose Ave,90034,2196
725,1732,Broad Winged Hawk Dr,33570,3887
726,4273,Ipwich CT,30039,4465
727,19739,River Rd,97027,20274
728,15,Abbey Ln,06810,3238
729,900,Farnam St,68102,15635
730,777,Ben Hur Rd,70820,9183
731,784,Geary St,94109,2528
732,1630,West 2000 South,84401,25219
733,2174,Rivendell Trace,37013,23047
734,507,Marcella Road,23666,25532
735,302,South 2nd St,61820,6046
736,1211,N James St,72701,928
737,19,Basil Way,61705,5952
738,1112,M St NW,20005,3439
739,5357,27th St S,58104,15016
740,2916,Horizon Dr,47906,7763
741,260,S Chauncey Ave,47906,7763
742,2809,Horizon Dr,47906,7763
743,705,N 5th St,47901,7419
744,136,Cottage Lake Way,29209,22381
745,24,Leon CT,29063,22469
746,2506,W Dunlap Avenue,85021,1494
747,2525,North Los Altos Avenue,85705,1570
748,71,Mayfair Square Rd,06810,3238
749,4306,Dell Range Blvd,82009,28153
750,6700,West National Ave,53214,27373
751,8525,Laurel Valley Drive,46250,7390
752,308,North Temple,84103,25173
753,20,Cherokee Boulevard,37405,23113
754,1704-1736,Dakota Drive,58102,15016
755,910,West Huron,60642,6061
756,5326,S Cornell Avenue,60615,6061
757,305,10th St South,22202,25242
758,1221,Van St SE,20003,3439
759,2520,South Conway Rd,32812,3834
760,33131,1st Ave Southwest,98023,26360
761,6900,Cross B Rd,79758,24477
762,1400,HI Line Drive,75207,23861
763,600,SE 177th Avenue,98683,26658
764,380,South 400 East,84111,25173
765,1910,N Water St,53202,27114
766,909,South Marlyn Avenue,21221,10082
767,1550,East Thunderbird Road,85022,1494
768,8601,Roberts Dr,30350,4008
769,3788,Timber Trail,13090,17795
770,6303,Sienna Ranch Road,77459,24404
771,2617,Spiceberry Ln,75149,24380
772,24022,Holleygate CT,77373,24764
773,16626,Vista Oak Dr,77073,24134
774,2201,Glencoe Hills Dr,48108,10913
775,1700,River Crest Apts,77478,24786
776,3017,Blossom Creek Dr,48306,11467
777,111-117,Lake St S,98033,26418
778,9100,Commerce Dr,66018,7937
779,2400,North 8th St,51566,5368
780,3820,Harney St,68131,15635
781,5635,Laurel Canyon Boulevard,91607,2714
782,606,Spokane Court,37064,23210
783,265,Tennyson Ave,94301,2378
784,427,9th Avenue #1206,92101,2525
785,2950,N 38th St #1 To 18,85018,1494
786,3102,Belwood St,37203,23367
787,1321,Lake Dr West,55317,11865
788,1641,Nagle Place,98122,26594
789,2744,Comstock Cir,94002,1671
790,1940,W Madison,46901,7412
791,7314,Oak Manor Dr,78229,24679
792,1840,N Farwell,53202,27114
793,7334-7371,Pinnacle Pines Dr,33907,3640
794,19009,Marcy St 19119 Marcy St,68022,15441
795,707,NW 19th Avenue,97209,20400
796,2144,8th Avenue NW,56721,11946
797,9820,Mylea Cir Lot 31 Left,72916,936
798,1220,E Medlock Drive,85014,1494
799,8054,Exchange Dr,78754,23608
800,2900,Sunridge Dr,78741,23608
801,126,W Alpine St,78704,23608
802,2121,Dickson Drive,78704,23608
803,2336,Douglas St,78741,23608
804,5230,Thunder Creek Road,78759,23608
805,9301,Old Bee Caves Rd,78735,23608
806,11700,Metric Boulevard,78758,23608
807,4600,Mueller Blvd,78723,23608
808,305,East Yager Ln,78753,23608
809,3200,S 1st St,78704,23608
810,105,W 51st,78751,23608
811,4501,E Riverside,78741,23608
812,5166,Parkside Dr,45040,19087
813,8502,Preston Road Unit 1072,75225,23861
814,7403,Wurzbach Road,78229,24679
815,1704,E 5th St,78702,23608
816,2225,E Oltorf St,78741,23608
817,600,Westinghouse Rd,78626,24036
818,3001,Scofield Ridge Parkway,78727,23608
819,5826,Harold Way,90028,2196
820,6502,N 12th St,85014,1494
821,2250,Ridgepoint,78754,23608
822,1701,Payne St Unit 678,75201,23861
823,413,Pasadera Ln,78664,24656
824,5057,West 4th St,39402,13581
825,1357,Ridge Avenue  201,19123,21658
826,2215,Arch St,19103,21658
827,5140,White Oak Avenue,91316,1928
828,2717,S Lamar Boulevard,78704,23608
829,2031,Market St Unit 116,94806,2546
830,20330,Bothell Everett Hwy Unit C204,98012,26258
831,231,North Shields St,80521,2927
832,2400,Pennsylvania Avenue NW,20037,3439
833,1901,Ridgeway Dr,54115,26858
834,420,W Fullerton Parkway,60614,6061
835,210,218 N Sarah St,63108,13272
836,17803,Springtree Dr,77396,24140
837,11311,19th Avenue SE,98208,26354
838,17716,Bothell-Everett Highway,98012,26258
839,14615,Madison Way,98087,26451
840,78,Buchanan St,94102,2528
841,2600,Cityview Drive,64116,13139
842,1595,Marden Ridge Loop,32703,3505
843,1303,Ocala Rd,32304,3929
844,701,N Walnut St,47404,7149
845,1310,N Lincoln St,47408,7149
846,825,9th Ave S,56301,12372
847,2717,Park Place Ln,53545,27014
848,1830,S Milton,86001,1401
849,518,E William St,48104,10913
850,3000,S 72nd St,68506,15556
851,516,N 6th St,47901,7419
852,221,W Wood St,47906,7763
853,319,N 5th St,47901,7419
854,1160,Anthrop Dr,47906,7763
855,2901,Frederick Avenue,64506,13271
856,19216,Drive John Lambert Dr,70403,9343
857,215,Madison Place,53916,26744
858,237,Western Avenue,54935,26918
859,2453,Himes Road,66502,8152
860,8625,Liberty Mills Dr,46113,7184
861,12182,Lindley Dr,46060,7553
862,830,Vindicator Dr,80919,2872
863,5634,W Oklahoma Avenue,53219,27114
864,6800,Cedar Lake Rd,55426,12377
865,655,12th St SW,55025,11997
866,1939,S Quebec Way,80231,2894
867,2666,S Decatur Boulevard,89102,16968
868,201,East 16th Avenue,99501,11
869,11775,Wadsworth Boulevard,80020,2840
870,3600,W St Germain,56301,12372
871,8610,Southwestern Boulevard,75206,23861
872,8203,Southwestern Blvd,75206,23861
873,6310,Shady Brook Ln,75206,23861
874,2801,Park Center Drive,22302,25231
875,610,Horatio St,33606,3930
876,803,Division St,37203,23367
877,5265,Suson Hills Drive,63128,13272
878,2900,N Braeswood Boulevard,77025,24134
879,6250,Rosewood Dr,76180,24465
880,418,Hampton Ln,27596,14904
881,3417,Balfour West,27713,14364
882,200,Brookline Ave,02215,9643
883,8927,Summer Valley Ln,77407,24617
884,744,Wilderness Trail Dr,28214,14298
885,715,Pequin Rd,77532,23844
886,13211,Rampchester Ln,77015,24134
887,6820,Holcomb Avenue,50322,5512
888,6419,N Vandiver,78209,24679
889,1101,E Hyde Park Blvd,60615,6061
890,13801,Napoli Drive,77002,24134
891,14633,Woodson Park Dr,77002,24134
892,12025,Richmond Ave,77002,24134
893,1811,West Lakeview Dr,37601,23279
894,1565,Stanford Avenue,94306,2378
895,401,407 Ave G,90277,2472
896,406,Westminster Ave,07208,16167
897,11930,Kling St,91607,2714
898,2323,East Main St,23223,25787
899,2244,13th Avenue W #208,98119,26594
900,2525,Ashland St Ashland,97520,20157
901,2515,Burnet Avenue,45219,18731
902,5504,Lane Branch,77004,24134
903,836,Blair Avenue,94086,2644
904,7301,Travelers Crossing,75089,24659
905,1844,Park Rd NW,20010,3439
906,214,S Bell Avenue,76201,23883
907,115,East 5460 South,84107,25130
908,17250,Knoll Trail Drive,75248,23861
909,0,Firwood 1213 S 16th Avenue,98902,26690
910,0,Sheridan Dragon Mauka Llc 650 Sheridan St,96814,4600
911,25,Bacon St,05403,26153
912,205,W Montgomery Crossroad,31406,4450
913,574,N 24th St,72758,1210
914,9242,Ashworth Avenue N,98103,26594
915,0,Lions CT Apartments 1200 Thompson Rd,76301,24929
916,212,13th St,92648,2070
917,422/424,N 40th St,68131,15635
918,2720,5th St NW/400 27th Ave NW,58703,15139
919,2642,Harney  317 S 27th Ave,68131,15635
920,1289-1315,E Grand Ave,92027,1930
921,5,East Golf Club Ln,19301,21632
922,505-511,36th Avenue NE/3701-3707 6th St NE,58703,15139
923,4231,Serenity Court,58503,14943
924,7500,S Ih 35,78745,23608
925,1611,West 5th St,78703,23608
926,9971,Quail Boulevard,78758,23608
927,2601,Lane Frontera Boulevard,78681,24656
928,305,W 39th St,78751,23608
929,5811,Mesa Dr,78731,23608
930,11400,Domain Dr Suite 115,78758,23608
931,12800,Harris Glenn Drive,78753,23608
932,600,South First,78704,23608
933,1601,E Anderson Ln,78752,23608
934,10316,Burnet Road,78758,23608
935,3220,McKinney Avenue Unit 804,75204,23861
936,4607,Ross Avenue Unit 672,75204,23861
937,2606,Wheless Ln,78723,23608
938,2313,Thornton Road,78704,23608
939,1114,Camino Lane Costa,78752,23608
940,401,S Elgin Ave,74120,20088
941,5939,W Rose Ln,85301,1415
942,5151,S Utica Avenue,74105,20088
943,4443,Bell St,64111,12967
944,1315/1325,35th Ave SE,58701,15139
945,5650,Worth Parkway,78257,24679
946,7630,Wood Hollow Drive,78731,23608
947,1901,Mariposa Drive,78741,23608
948,4401,W University Boulevard Unit 649,75209,23861
949,202,Wexford Dr,45050,19140
950,7721,Grey Goose Trail,76002,23596
951,320,Greenleaf St  G-2,36265,492
952,2108,Vinton St,68108,15635
953,3290,Maguire Way Unit 300,94568,1890
954,3512,Indocin Court,40220,8816
955,20809,W 92nd St,66220,8120
956,500,E 3rd St,64106,12967
957,4657,S Frontenac St,98118,26594
958,40360,Imperio Place,94539,1976
959,1532,E Young St Wilmington,90744,2196
960,3208,Clubside Drive,32779,3755
961,10125,Caton Place,73130,19916
962,925,25th St NW,20037,3439
963,3909,N Murray Ave,53211,27282
964,5400,5406 S Maryland Ave,60615,6061
965,180,W 15th St,52001,4906
966,860,Candlelite Ln,43035,18753
967,10834,Traders CT,28036,14350
968,2807,Rosemeade Dr,28110,14614
969,2900,W Baker Rd,77521,23637
970,5901,Selinsky Road,77048,24134
971,1067,Fourth Ave,91911,1803
972,66,Northwood Dr,30342,4008
973,5965,Sycamore Forge Ln,46254,7390
974,1004,Baltimore,64105,12967
975,19950,Huebner Rd,78258,24679
976,720,Valley View Dr,51503,4852
977,301,North 167th St,68118,15635
978,200,Sams Rd,06451,3297
979,207,Salusbury Ln,29229,22381
980,1600,Oviedo Grove Cir,32765,3839
981,20,East Morris Avenue,14214,17193
982,6365,Merle Hay Rd,50131,5078
983,503,E Stoughton,61820,6046
984,510,North Lincoln St,47408,7149
985,2828,S Nettleton Avenue,65807,13312
986,300,Bedford St,03101,15935
987,34,Franklin St,03060,15950
988,1711,Lore Rd,99507,11
989,1526,S Charles Boulevard,27858,14446
990,917,W 23rd St,50613,4798
991,5171,Montford Cir,34606,3920
992,3215,Milstead Dr,43606,19455
993,2836,Airport Hwy,43609,19455
994,96,Village CT,48462,11480
995,330,W Johnson St,19144,21658
996,1911,Wolf Tech Ln,27603,14704
997,200,West Dr N,49068,11378
998,350,W Central Ave,92821,1714
999,24,Coronado CT,53705,27074
1000,302,S Park St,53715,27074
1001,1511,Utica Avenue South,55416,12377
1002,230,East Chapman Avenue #7,92870,2422
1003,3205,West Floyd Ave,80110,2916
1004,4725,SE Division St,97206,20400
1005,3200,Shrine Park Road,66048,8114
1006,13615,White Avenue,64030,12877
1007,10,Park Row West,02903,22301
1008,1400,Greenbrook Parkway,38134,23338
1009,17,W Broad St,23220,25787
1010,4403,Woodland Avenue,50266,5556
1011,141,Patterson St,99504,11
1012,1200,Columbine Court,99508,11
1013,1505,Fort Clarke Boulevard,32606,3650
1014,4750,West 29th St,80634,2956
1015,2500,Hwy 121,76039,23961
1016,2111,Richmond Hwy,22202,25242
1017,2835,Roundtree Blvd,48197,11735
1018,4570,S Cobb Dr,30082,4464
1019,324,Larkin St,94109,2528
1020,1516,NW 51st St,98107,26594
1021,6501,208th St SW,98036,26451
1022,808,N Franklin St,33602,3930
1023,4325,S Madison Avenue,46013,7116
1024,200,Presidential Way,01801,10058
1025,650,Waymarket Drive,48103,10913
1026,1415,Tenderden Dr,77530,23776
1027,128,Magazine St,30157,4124
1028,6418,Eckhert Road,78240,24679
1029,3207,Henderson Mill Rd,30341,4008
1030,7171,Buffalo Speedway,77002,24134
1031,680,W Sam Houston Parkway So,77002,24134
1032,1465,Central Avenue,32137,3848
1033,574,3rd St,94107,2528
1034,3960,58th St,92115,2525
1035,211,Sacandaga Rd,12302,17557
1036,1371,Kehaulani Dr,96734,4607
1037,1813,Bennett Dr,50265,5556
1038,0,Lockside 3210 3222 NW 54th St,98107,26594
1039,6006,SE 53rd Avenue,97206,20400
1040,1504,1508 21st Place,97116,20261
1041,760,NW 180th Avenue,97006,20172
1042,2201,N Australian Avenue,33407,3959
1043,1121,5th Avenue N,37208,23367
1044,21518,Mountsfield Drive,80401,2949
1045,1550,Rivers Bend Lane,53226,27370
1046,7070,N Montana,97217,20400
1047,245,Tacoma Avenue S,98402,26632
1048,1300,Palos Verdes Dr,94403,2544
1049,215,Raphael,50014,4689
1050,7720,Vineyards Lane NE,98311,26260
1051,1701-1733,S Katie Avenue,57106,22961
1052,5477,E 71st St,74136,20088
1053,1269,Shades Terrace,35010,486
1054,315,N 34th St,68131,15635
1055,4101-4205,Montreal Street/200-202 Lorrain Dr,58503,14943
1056,3400-3414,11th St SE/1111 37th Avenue SE,58701,15139
1057,2031,33rd St NW,58703,15139
1058,101,Campbell Boulevard,08050,16311
1059,912,Willow Creek Place,57106,22961
1060,613,N 1st Ave,52245,5068
1061,1017,S 31st St,68105,15635
1062,1019,1021 North Dakota,50014,4689
1063,2425,East Riverside Drive,78741,23608
1064,8800,S 1st St,78748,23608
1065,7500,West Slaughter Lane,78749,23608
1066,8617,Spicewood Springs,78759,23608
1067,5608,Ave F,78751,23608
1068,1451,Colquitt Rd,75160,24820
1069,152,Barton St,14611,18177
1070,609,Clayton Ln,78752,23608
1071,4811,Woodrow Ave,78756,23608
1072,432,Edgehill Lane Unit 36,92054,2346
1073,125,N 18th St,85034,1494
1074,1508,S Lamar Boulevard,78704,23608
1075,3002,Willowrun Dr,80109,2855
1076,1801,Warner Ranch Drive,78665,24656
1077,26,Autumn Ridge Ln,28803,14209
1078,2500,Fort Worth Avenue Unit 799,75211,23861
1079,9902,Brompton Drive,33626,3960
1080,0,Prairie Square 2121 45th St,46322,7372
1081,5860,N Kenmore Ave,60660,6061
1082,4009,Sabio Drive,78749,23608
1083,2934,Louisiana Place,92506,2495
1084,3836,Hwy 82 W,38756,13615
1085,14100,Thermal Drive,78728,23608
1086,633,S Saint Marys St,78205,24679
1087,2432,Penmar Avenue,90291,2717
1088,2600,Mostetler Road Lot 5,48625,11230
1089,2467,Betlo Avenue,94043,2297
1090,1700,Bassett St,80202,2894
1091,42020,Queen Anne Court,48167,11459
1092,1200,W 16th St,76520,23744
1093,4502,42nd Avenue SW,98116,26594
1094,5252,S Cornell Avenue,60615,6061
1095,110,McDonald Drive,50014,4689
1096,1511-1519,W Palmyra Avenue,92865,2356
1097,16586,W Polk St,85338,1419
1098,744,North Negley Ave,15206,21669
1099,96e,Lakeview Avenue,07605,16291
1100,825,Tamarack Ave,92821,1714
1101,17310,Kieth Harrow Boulevard,77084,24134
1102,11314,Blackbark Dr,33579,3884
1103,2029,Swift St,64116,13139
1104,55,Green St,01510,9678
1105,11517,Westwood Ln #18,68144,15635
1106,1779,Nacogdoches Road,78209,24679
1107,621,Stockton St,94108,2528
1108,8650,Crescent Chase,50131,5078
1109,3301,Fields South Drive,61822,6046
1110,2015,West University St,65807,13312
1111,6200,Airport Boulevard,36608,559
1112,123,Jefferson St,54971,27247
1113,1450,Yeomans Rd,79602,23557
1114,1105,East Ponderosa Pkwy.,86001,1401
1115,4604,West Cottage Trail,57106,22961
1116,3201,W 43rd St,57106,22961
1117,301,E Clark,61820,6046
1118,1708,Main St,47904,7419
1119,890,Ridgewood Dr,46168,7604
1120,9118,Pebble Creek Dr,33647,3930
1121,2270,Bell Avenue,50321,4889
1122,13,Walnut Grove Way,29063,22469
1123,6060,Tower Court,22304,25231
1124,304,Palmetto Springs Dr,29229,22381
1125,210-212,N Bassett St,53703,27074
1126,639,N Pleasant View Road,53562,27074
1127,6998,Northeast Cherry Dr,97124,20297
1128,10764,SE Sunnyside Rd,97015,20206
1129,3151,Jennings Rd,64055,12948
1130,11540,Holiday Drive,64134,12967
1131,5812,Beatle Dr,46216,7390
1132,808,Clubhouse Dr,46074,7767
1133,1540,Handball Ln,46260,7390
1134,10910,Independence Lane,48111,10951
1135,1440,1450 East 52nd St,60637,6061
1136,12190,Waveland St,22033,25460
1137,200,Trotter Rd,02190,10045
1138,449,O'Farrell St,94102,2528
1139,1617,E Main,98372,26559
1140,130,School St,54476,27270
1141,5603,Cypress Creek Drive,20782,10257
1142,1850,N 34th St,98103,26594
1143,2,Abbott Dr,23666,25532
1144,440,NE 4th Avenue,33301,3637
1145,12016,NE 16th Avenue,33161,3782
1146,2144,California St NW,20008,3439
1147,1,Whittemore Ave,02140,9659
1148,12825,Silvaire Farm Rd,28278,14298
1149,4732,Canipe Dr,28269,14298
1150,80,Mossy Oak Ln,30157,4124
1151,308,Birchwood Ln,76108,24001
1152,12220,Hunters Crossing Ln,76028,23729
1153,19910,Faye Oaks Dr,77346,24140
1154,5907,Misty Meadow St,77573,24257
1155,6181,Water Lilly Dr,30005,3993
1156,205,S Peoria St,60607,6061
1157,685,4th St SW,55025,11997
1158,2222,Settlers Way Blvd,77478,24786
1159,2929,Dunvale Rd,77002,24134
1160,401,S Washington Square,48933,11329
1161,3341,3351 Warrensville Center Rd,44122,19383
1162,1555,Satellite Boulevard,92154,2525
1163,255,Lionstone Drive,80916,2872
1164,7730,Saranac Place 17,91942,2129
1165,428,Alice St,94607,2341
1166,22384,Old 44 Dr,96073,2379
1167,320,Smilax Rd,92069,2541
1168,1616,NW Everett St,97209,20400
1169,1019,N Skinker Parkway,63112,13272
1170,3922,24th St SE,58554,15112
1171,9700,NE 76th St,98662,26658
1172,1232,Man O War Place #2,40504,8803
1173,1100,N Cass St,53202,27114
1174,26,East Superior St Unit 405,55802,11939
1175,1599,Foothill Dr,84108,25173
1176,7217,North 5 Mile Rd,99208,26616
1177,3806,Amity Cir SE,58554,15112
1178,121,Howard,50014,4689
1179,126,Beedle Dr,50014,4689
1180,1317,Coneflower Road,73013,19738
1181,32165,Live Oak Dr,92592,2662
1182,195,W Kennett Road Apartment 212,48340,11524
1183,12954,Riverside Drive,91423,2586
1184,2206,Thunder Ridge Boulevard,50613,4798
1185,2631,2647 W Maplewood Avenue,98225,26248
1186,561,Creekside Forest,78130,24446
1187,1410,K Avenue Suite 1105a,75074,24543
1188,3501,Normandy Ln,24018,25794
1189,124,Optimist CT,48326,10927
1190,1804,W Yacht,28465,14650
1191,2511,Knight Dr,58201,15047
1192,2,Johnny Mercer Boulevard,31410,4450
1193,1313,1319 E 9th St,91950,2303
1194,5301,Newcastle Ave,91316,1928
1195,3603,SW Picasso Boulevard,72712,794
1196,412,Pasadera Ln,78664,24656
1197,1205,N Nature Way,73064,19936
1198,3707,Manchaca,78704,23608
1199,3435,Promenade Ave,55123,11943
1200,1520,California Avenue SW,98116,26594
1201,1625,S Third St,91803,1608
1202,1900,Simond Ave,78723,23608
1203,110,San Antonio St,78701,23608
1204,1308,Clifton St NW Apartment 217,20009,3439
1205,9415,McNeil Dr,78750,23608
1206,350,Cypress Creek Road,78613,23768
1207,3401,W Parmer Ln,78727,23608
1208,10500,S Ih 35,78748,23608
1209,1001-1005,Louisiana Boulevard NE,87110,16594
1210,508,West Avenue,78701,23608
1211,9801,Meadowglen Ln,77042,24134
1212,1853,White Columns Drive  1855/207,65401,13254
1213,1626,N Ellison Drive,78251,24679
1214,1521,Reagan Hill Dr,78752,23608
1215,134-136,Crossbow Court,76088,24899
1216,1003,E Cross Avenue,93274,2691
1217,300,Folsom St,94105,2528
1218,1700,University Boulevard,78664,24656
1219,2825,Canton St Unit 842,75226,23861
1220,5010,South Congress Avenue,78745,23608
1221,3304,Jackson St,68105,15635
1222,8336,East 120th Place,74008,19619
1223,7605,E 49th St,74145,20088
1224,1720,E Woodward,78741,23608
1225,3631-41,W Dickens Ave,60647,6061
1226,918,N Lbj Drive,78666,24687
1227,7700,N Capital Of Texas Highway Apartment 11459,78731,23608
1228,1520,Richardson Dr,75080,24614
1229,20202,Cresta Avenida,78256,24679
1230,241,Riverside Drive Unit 2102,32117,3684
1231,708,Dewey Avenue,48104,10913
1232,4215,Montana Sapphire Drive,59106,13862
1233,1501,Maple Avenue,60201,6221
1234,1850,Mercer Parkway,75234,23971
1235,24,N Butler St,53703,27074
1236,1100,Graham Dr,77375,24840
1237,2434,Sagemont Dr,33511,3539
1238,811,Kirkcaldy Way,33594,3942
1239,1987,Bertha CT,30228,4219
1240,24666,Katherine CT,48045,11231
1241,200,S Linden Ave,92376,2480
1242,4200,S Harbor Boulevard,93035,2367
1243,5689,River Rd,70820,9183
1244,109,Twisted Hill Rd,29063,22469
1245,201,E Armory,61820,6046
1246,914,W Mansfield Avenue,99205,26616
1247,1730,E Valley Watermill Road,65803,13312
1248,7847,Jewel Lake Rd,99502,11
1249,2050,E 15th Avenue,97403,20255
1250,125,West Gate,50613,4798
1251,303,E Green,61820,6046
1252,218,Wiggins St,47906,7763
1253,770,Greens Road,77002,24134
1254,112,Muirfield Dr,29212,22381
1255,11226,Black Forest Trail,33569,3884
1256,546,W Colorado St,91204,1996
1257,2344,N 92nd Avenue,68134,15635
1258,735,NW 60th St,64118,12967
1259,13300,Atlantic Blvd,32225,3706
1260,4057,Mooncoin Way,40515,8803
1261,9,Villa Dr,32506,3859
1262,5474,5480 S Hyde Park Blvd,60615,6061
1263,2525,Carlisle St,75201,23861
1264,2625,Empire Dr,75080,24614
1265,4867,Ashford Dunwoody Road,30338,4151
1266,80,Donald St,02188,10045
1267,935,Newbury St,54971,27247
1268,2651,16th St NW,20009,3439
1269,4000,Hulen St SW,76107,24001
1270,1831,East Apache Blvd,85281,1557
1271,2551,W Villa Maria Rd,77807,23716
1272,1308,S DE Soto Avenue,33606,3930
